ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OREGON

School Name,State Name [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,School Level [Public School] 2016-17,School Level [Public School] 2015-16,School Level [Public School] 2014-15
WESTSIDE VILLAGE MAGNET SCHOOL AT KINGSTON ELEMENTARY SCHOOL,Oregon,410198001454,1-Primary,1-Primary,1-Primary
WESTVIEW HIGH SCHOOL,Oregon,410192000554,3-High,3-High,3-High
WHITCOMB ELEMENTARY SCHOOL,Oregon,410883000080,1-Primary,1-Primary,1-Primary
WHITE MOUNTAIN MIDDLE SCHOOL,Oregon,410450001587,2-Middle,2-Middle,2-Middle
WHITEAKER MIDDLE SCHOOL,Oregon,411082000816,2-Middle,2-Middle,2-Middle
WHITFORD MIDDLE SCHOOL,Oregon,410192001238,2-Middle,2-Middle,2-Middle
WHITMAN ELEMENTARY SCHOOL,Oregon,411004000949,1-Primary,1-Primary,1-Primary
WHITWORTH ELEMENTARY SCHOOL,Oregon,410386001047,1-Primary,2-Middle,2-Middle
WILKES ELEMENTARY SCHOOL,Oregon,411052001006,1-Primary,1-Primary,1-Primary
WILLAGILLESPIE ELEMENTARY SCHOOL,Oregon,410474000559,1-Primary,1-Primary,1-Primary
WILLAMETTE HIGH SCHOOL,Oregon,410204000623,3-High,3-High,3-High
WILLAMETTE LEADERSHIP ACADEMY,Oregon,411167001525,4-Other,4-Other,4-Other
WILLAMETTE PRIMARY SCHOOL,Oregon,411317001377,1-Primary,1-Primary,1-Primary
WILLAMINA ELEMENTARY SCHOOL,Oregon,411335001276,1-Primary,1-Primary,1-Primary
WILLAMINA HIGH SCHOOL,Oregon,411335001277,3-High,3-High,3-High
WILLAMINA MIDDLE SCHOOL,Oregon,411335001338,2-Middle,2-Middle,2-Middle
WILLIAM E MILLER ELEMENTARY,Oregon,410198001758,1-Primary,1-Primary,1-Primary
WILLIAM KNIGHT ELEMENTARY SCHOOL,Oregon,410264000130,1-Primary,1-Primary,1-Primary
WILLIAM P LORD HIGH SCHOOL,Oregon,410004300494,4-Other,4-Other,4-Other
WILLIAM WALKER ELEMENTARY SCHOOL,Oregon,410192001232,1-Primary,1-Primary,1-Primary
WILLIAMS ELEMENTARY SCHOOL,Oregon,410690000477,1-Primary,1-Primary,1-Primary
WILLOW ELEMENTARY SCHOOL,Oregon,410720001768,1-Primary,1-Primary,1-Primary
WILLOWCREEK ELEMENTARY SCHOOL,Oregon,410001400754,1-Primary,1-Primary,1-Primary
WILSON ELEMENTARY SCHOOL,Oregon,410804000441,1-Primary,1-Primary,1-Primary
WILSON ELEMENTARY SCHOOL,Oregon,410348000046,1-Primary,1-Primary,1-Primary
WILSON HIGH SCHOOL,Oregon,411004000975,3-High,3-High,3-High
WILSONVILLE HIGH SCHOOL,Oregon,411317000574,3-High,3-High,3-High
WINCHESTER ELEMENTARY,Oregon,411071000297,1-Primary,1-Primary,1-Primary
WINDY RIVER ELEMENTARY SCHOOL,Oregon,410852001597,1-Primary,2-Middle,2-Middle
WINSTON MIDDLE SCHOOL,Oregon,411349000335,2-Middle,2-Middle,2-Middle
WINTER LAKES SCHOOL,Oregon,410339001804,4-Other,4-Other,4-Other
WINTER LAKES VIRTUAL ACADEMY,Oregon,410339001817,†,†,†
WINTERHAVEN SCHOOL,Oregon,411004001102,1-Primary,1-Primary,1-Primary
WITCH HAZEL ELEMENTARY SCHOOL,Oregon,410002301202,1-Primary,1-Primary,1-Primary
WOODBURN ACADEMY OF ART SCIENCE AND TECHNOLOGY,Oregon,411353001713,3-High,3-High,3-High
WOODBURN ARTHUR ACADEMY,Oregon,411353001546,1-Primary,1-Primary,1-Primary
WOODBURN ARTS AND COMMUNICATIONS ACADEMY,Oregon,411353001723,3-High,3-High,3-High
WOODBURN SUCCESS,Oregon,411353001715,3-High,3-High,3-High
WOODLAND CHARTER SCHOOL,Oregon,410690001812,1-Primary,1-Primary,1-Primary
WOODLAND ELEMENTARY,Oregon,411052001209,1-Primary,1-Primary,1-Primary
WOODLAWN ELEMENTARY SCHOOL,Oregon,411004000952,1-Primary,1-Primary,1-Primary
WOODMERE ELEMENTARY SCHOOL,Oregon,411004000953,1-Primary,1-Primary,1-Primary
WOODSTOCK ELEMENTARY SCHOOL,Oregon,411004000954,1-Primary,1-Primary,1-Primary
WRIGHT ELEMENTARY SCHOOL,Oregon,411082000783,1-Primary,1-Primary,1-Primary
WYEAST MIDDLE SCHOOL,Oregon,410651000388,2-Middle,2-Middle,2-Middle
YAMHILL CARLTON ELEMENTARY SCHOOL,Oregon,410001601266,1-Primary,1-Primary,1-Primary
YAMHILL CARLTON HIGH SCHOOL,Oregon,410001601288,3-High,3-High,3-High
YAMHILL CARLTON INTERMEDIATE SCHOOL,Oregon,410001601730,2-Middle,2-Middle,2-Middle
YAQUINA VIEW ELEMENTARY,Oregon,410750000653,1-Primary,1-Primary,1-Primary
YOLANDA ELEMENTARY SCHOOL,Oregon,411167000589,1-Primary,1-Primary,1-Primary
YONCALLA ELEMENTARY SCHOOL,Oregon,411365000319,1-Primary,1-Primary,1-Primary
YONCALLA HIGH SCHOOL,Oregon,411365000320,3-High,3-High,3-High
YOSHIKAI ELEMENTARY SCHOOL,Oregon,411082000547,1-Primary,1-Primary,1-Primary
YUJIN GAKUEN ELEMENTARY SCHOOL,Oregon,410474001348,1-Primary,1-Primary,1-Primary
Totals:,n/a,n/a,n/a,n/a,n/a

Data Source: U.S. Department of Education National Center for Education Statistics Common Core of Data (CCD) "Public Elementary/Secondary School Universe Survey" 2016-17 v.2a  2018-19 v.1a; "Public Elementary/Secondary School Universe Survey Directory Data" 2014-15 v.1a  2015-16 v.2a.

† indicates that the data are not applicable.
– indicates that the data are missing.
‡ indicates that the data do not meet NCES data quality standards.
